foodDiffX,foodDiffY,left_collision,front_collision,right_collision,direction,action
0.0,180.0,13,10,12,4,1
-140.0,-180.0,10,3,23,2,1
0.0,-180.0,3,16,22,3,1
320.0,240.0,16,12,17,1,1
0.0,240.0,12,1,13,4,1
-100.0,-380.0,1,1,32,2,1
0.0,-380.0,1,27,24,3,1
40.0,40.0,27,5,6,2,2
140.0,40.0,20,22,5,4,2
140.0,-20.0,11,17,22,1,2
0.0,-20.0,8,4,17,3,2
-320.0,0.0,29,1,4,2,2
0.0,220.0,24,2,1,4,2
260.0,0.0,31,8,2,1,2
-260.0,-160.0,17,17,8,3,2
-260.0,0.0,16,9,17,2,2
460.0,-40.0,16,3,9,4,2
460.0,-100.0,30,13,3,2,1
0.0,180.0,13,10,12,4,1
-140.0,-180.0,10,3,23,2,1
0.0,-180.0,3,16,22,3,1
320.0,240.0,16,12,17,1,1
0.0,240.0,12,1,13,4,1
-100.0,-380.0,1,1,32,2,1
0.0,-380.0,1,27,24,3,1
40.0,40.0,27,5,6,2,2
140.0,40.0,20,22,5,4,2
140.0,-20.0,11,17,22,1,2
0.0,-20.0,8,4,17,3,2
-320.0,0.0,29,1,4,2,2
0.0,220.0,24,2,1,4,2
260.0,0.0,31,8,2,1,2
-260.0,-160.0,17,17,8,3,2
-260.0,0.0,16,9,17,2,2
460.0,-40.0,16,3,9,4,2
460.0,-100.0,30,13,3,2,1
0.0,180.0,13,10,12,4,1
-140.0,-180.0,10,3,23,2,1
0.0,-180.0,3,16,22,3,1
320.0,240.0,16,12,17,1,1
0.0,240.0,12,1,13,4,1
-100.0,-380.0,1,1,32,2,1
0.0,-380.0,1,27,24,3,1
40.0,40.0,27,5,6,2,2
140.0,40.0,20,22,5,4,2
140.0,-20.0,11,17,22,1,2
0.0,-20.0,8,4,17,3,2
-320.0,0.0,29,1,4,2,2
0.0,220.0,24,2,1,4,2
260.0,0.0,31,8,2,1,2
-260.0,-160.0,17,17,8,3,2
-260.0,0.0,16,9,17,2,2
460.0,-40.0,16,3,9,4,2
460.0,-100.0,30,13,3,2,1
0.0,180.0,13,10,12,4,1
-140.0,-180.0,10,3,23,2,1
0.0,-180.0,3,16,22,3,1
320.0,240.0,16,12,17,1,1
0.0,240.0,12,1,13,4,1
-100.0,-380.0,1,1,32,2,1
0.0,-380.0,1,27,24,3,1
40.0,40.0,27,5,6,2,2
140.0,40.0,20,22,5,4,2
140.0,-20.0,11,17,22,1,2
0.0,-20.0,8,4,17,3,2
-320.0,0.0,29,1,4,2,2
0.0,220.0,24,2,1,4,2
260.0,0.0,31,8,2,1,2
-260.0,-160.0,17,17,8,3,2
-260.0,0.0,16,9,17,2,2
460.0,-40.0,16,3,9,4,2
460.0,-100.0,30,13,3,2,1
0.0,180.0,13,10,12,4,1
-140.0,-180.0,10,3,23,2,1
0.0,-180.0,3,16,22,3,1
320.0,240.0,16,12,17,1,1
0.0,240.0,12,1,13,4,1
-100.0,-380.0,1,1,32,2,1
0.0,-380.0,1,27,24,3,1
40.0,40.0,27,5,6,2,2
140.0,40.0,20,22,5,4,2
140.0,-20.0,11,17,22,1,2
0.0,-20.0,8,4,17,3,2
-320.0,0.0,29,1,4,2,2
0.0,220.0,24,2,1,4,2
260.0,0.0,31,8,2,1,2
-260.0,-160.0,17,17,8,3,2
-260.0,0.0,16,9,17,2,2
460.0,-40.0,16,3,9,4,2
460.0,-100.0,30,13,3,2,1
460.0,-100.0,30,13,3,2,3

