foodDiffX,foodDiffY,left_collision,front_collision,right_collision,direction,action
26.0,14.0,0,0,0,1,1
24.0,14.0,13,15,12,1,1
22.0,14.0,13,14,12,1,1
20.0,14.0,13,13,12,1,1
18.0,14.0,13,12,12,1,1
16.0,14.0,13,11,12,1,1
14.0,14.0,13,10,12,1,1
12.0,14.0,13,9,12,1,1
10.0,14.0,13,8,12,1,1
8.0,14.0,13,7,12,1,1
6.0,14.0,13,6,12,1,1
4.0,14.0,13,5,12,1,1
2.0,14.0,13,4,12,1,1
0.0,14.0,13,3,12,1,4
0.0,12.0,3,11,30,4,4
0.0,10.0,3,10,30,4,4
0.0,8.0,3,9,30,4,4
0.0,6.0,3,8,30,4,4
0.0,4.0,3,7,30,4,4
0.0,2.0,3,6,30,4,4
-6.0,-12.0,3,5,30,4,2
-4.0,-12.0,5,29,20,2,2
-2.0,-12.0,5,28,20,2,2
0.0,-12.0,5,27,20,2,3
0.0,-10.0,27,19,6,3,3
0.0,-8.0,27,18,6,3,3
0.0,-6.0,27,17,6,3,3
0.0,-4.0,27,16,6,3,3
0.0,-2.0,27,15,6,3,3
-34.0,20.0,27,14,6,3,3
-34.0,22.0,27,13,6,3,2
-32.0,22.0,12,26,13,2,2
-30.0,22.0,12,25,13,2,2
-28.0,22.0,12,24,13,2,4
-28.0,20.0,9,11,24,4,4
-28.0,18.0,9,10,24,4,4
-28.0,16.0,9,9,24,4,4
-28.0,14.0,9,8,24,4,4
-28.0,12.0,9,7,24,4,4
-28.0,10.0,9,6,24,4,4
-28.0,8.0,9,5,24,4,4
-28.0,6.0,9,4,24,4,4
-28.0,4.0,9,3,24,4,4
-28.0,2.0,9,2,24,4,2
-26.0,2.0,2,23,23,2,2
-24.0,2.0,2,22,23,2,2
-22.0,2.0,2,21,23,2,2
-20.0,2.0,2,20,23,2,4
-20.0,0.0,13,1,20,4,2
-18.0,0.0,1,19,24,2,2
-16.0,0.0,1,18,24,2,2
-14.0,0.0,1,17,24,2,2
-12.0,0.0,1,16,24,2,2
-10.0,0.0,1,15,24,2,2
-8.0,0.0,1,14,24,2,2
-6.0,0.0,1,13,24,2,2
-4.0,0.0,1,12,24,2,2
-2.0,0.0,1,11,24,2,2
8.0,-30.0,1,10,24,2,3
8.0,-28.0,10,23,23,3,3
8.0,-26.0,10,22,23,3,3
8.0,-24.0,10,21,23,3,3
8.0,-22.0,10,20,23,3,3
8.0,-20.0,10,19,23,3,3
8.0,-18.0,10,18,23,3,3
8.0,-16.0,10,17,23,3,3
8.0,-14.0,10,16,23,3,3
8.0,-12.0,10,15,23,3,3
8.0,-10.0,10,14,23,3,3
8.0,-8.0,10,13,23,3,3
8.0,-6.0,10,12,23,3,3
8.0,-4.0,10,11,23,3,3
8.0,-2.0,10,10,23,3,3
8.0,0.0,10,9,23,3,1
6.0,0.0,9,22,16,1,1
4.0,0.0,9,21,16,1,1
2.0,0.0,9,20,16,1,1
-24.0,10.0,9,19,16,1,1
-26.0,10.0,9,18,16,1,4
-26.0,8.0,18,15,15,4,4
-26.0,6.0,18,14,15,4,4
-26.0,4.0,18,13,15,4,4
-26.0,2.0,18,12,15,4,4
-26.0,0.0,18,11,15,4,2
-24.0,0.0,11,14,14,2,2
-22.0,0.0,11,13,14,2,2
-20.0,0.0,11,12,14,2,2
-18.0,0.0,11,11,14,2,2
-16.0,0.0,11,10,14,2,2
-14.0,0.0,11,9,14,2,2
-12.0,0.0,11,8,14,2,2
-10.0,0.0,11,7,14,2,2
-8.0,0.0,11,6,14,2,2
-6.0,0.0,11,5,14,2,2
-4.0,0.0,11,4,14,2,2
-2.0,0.0,11,3,14,2,2
16.0,-24.0,11,2,14,2,3
16.0,-22.0,2,13,31,3,3
16.0,-20.0,2,12,31,3,3
16.0,-18.0,2,11,31,3,3
16.0,-16.0,2,10,31,3,3
16.0,-14.0,2,9,31,3,3
16.0,-12.0,2,8,31,3,3
16.0,-10.0,2,7,31,3,3
16.0,-8.0,2,6,31,3,3
16.0,-6.0,2,5,31,3,3
16.0,-4.0,2,4,31,3,3
16.0,-2.0,2,3,31,3,3
16.0,0.0,2,2,31,3,1
14.0,0.0,2,30,23,1,1
12.0,0.0,2,29,23,1,1
10.0,0.0,2,28,23,1,1
8.0,0.0,2,27,23,1,1
6.0,0.0,2,26,23,1,1
4.0,0.0,2,25,23,1,1
2.0,0.0,2,24,23,1,1
-14.0,12.0,2,23,23,1,1
-16.0,12.0,2,22,23,1,4
-16.0,10.0,22,22,11,4,4
-16.0,8.0,22,21,11,4,4
-16.0,6.0,22,20,11,4,4
-16.0,4.0,22,19,11,4,4
-16.0,2.0,22,18,11,4,4
-16.0,0.0,22,17,11,4,2
-14.0,0.0,17,10,6,2,2
-12.0,0.0,17,9,8,2,2
-10.0,0.0,17,8,8,2,2
-8.0,0.0,17,7,8,2,2
-6.0,0.0,17,6,8,2,2
-4.0,0.0,17,5,8,2,2
-2.0,0.0,17,4,8,2,2
6.0,4.0,17,3,8,2,3
6.0,6.0,3,7,30,3,3
6.0,8.0,3,6,30,3,3
6.0,10.0,3,5,30,3,3
6.0,12.0,3,4,30,3,3
6.0,14.0,3,3,30,3,1
4.0,14.0,3,29,5,1,1
2.0,14.0,3,28,5,1,1
0.0,14.0,3,27,22,1,4
0.0,12.0,27,21,3,4,4
0.0,10.0,27,20,3,4,4
0.0,8.0,27,19,3,4,4
0.0,6.0,27,18,6,4,4
0.0,4.0,27,17,6,4,4
0.0,2.0,27,16,6,4,4
38.0,-6.0,27,15,6,4,4
38.0,-8.0,27,14,6,4,1
36.0,-8.0,11,26,14,1,1
34.0,-8.0,11,25,14,1,1
32.0,-8.0,11,24,14,1,1
30.0,-8.0,11,23,14,1,1
28.0,-8.0,11,22,14,1,1
26.0,-8.0,11,21,14,1,3
26.0,-6.0,6,10,21,3,3
26.0,-4.0,6,9,21,3,3
26.0,-2.0,12,8,21,3,3
26.0,0.0,12,7,21,3,1
24.0,0.0,7,20,18,1,1
22.0,0.0,7,19,18,1,1
20.0,0.0,7,18,18,1,1
18.0,0.0,7,17,18,1,1
16.0,0.0,7,16,18,1,1
14.0,0.0,7,15,18,1,1
12.0,0.0,7,14,18,1,1
10.0,0.0,7,13,18,1,1
8.0,0.0,7,12,18,1,1
6.0,0.0,7,11,18,1,1
4.0,0.0,7,10,18,1,1
2.0,0.0,7,9,18,1,1
-34.0,-8.0,7,8,18,1,4
-34.0,-10.0,8,17,25,4,4
-34.0,-12.0,8,16,25,4,4
-34.0,-14.0,8,15,25,4,2
-32.0,-14.0,15,24,3,2,2
-30.0,-14.0,15,23,3,2,2
-28.0,-14.0,15,22,3,2,2
-26.0,-14.0,15,21,3,2,2
-24.0,-14.0,15,20,10,2,2
-22.0,-14.0,15,19,10,2,2
-20.0,-14.0,15,18,10,2,2
-18.0,-14.0,15,17,10,2,2
-16.0,-14.0,15,16,10,2,2
-14.0,-14.0,15,15,10,2,2
-12.0,-14.0,15,14,10,2,2
-10.0,-14.0,15,13,10,2,2
-8.0,-14.0,15,12,10,2,2
-6.0,-14.0,15,11,10,2,2
-4.0,-14.0,15,10,10,2,3
-4.0,-12.0,10,9,23,3,3
-4.0,-10.0,10,8,23,3,3
-4.0,-8.0,10,7,23,3,3
-4.0,-6.0,10,6,23,3,3
-4.0,-4.0,10,5,23,3,3
-4.0,-2.0,10,4,23,3,3
-4.0,0.0,10,3,23,3,2
-2.0,0.0,22,9,3,2,2
24.0,6.0,22,8,3,2,2
26.0,6.0,22,7,3,2,4
26.0,4.0,3,21,7,4,4
26.0,2.0,3,20,7,4,4
26.0,0.0,3,19,7,4,4
26.0,-2.0,3,18,7,4,4
26.0,-4.0,26,17,7,4,4
26.0,-6.0,26,16,7,4,2
28.0,-6.0,16,6,9,2,2
30.0,-6.0,16,5,9,2,2
32.0,-6.0,16,4,9,2,2
34.0,-6.0,16,3,9,2,2
36.0,-6.0,16,2,9,2,2
38.0,-6.0,16,1,9,2,2
