foodDiffX,foodDiffY,left_collision,front_collision,right_collision,direction,action
2.0,0.0,0,0,0,1,1
-24.0,-20.0,13,15,12,1,1
-26.0,-20.0,13,14,12,1,1
-28.0,-20.0,13,13,12,1,1
-30.0,-20.0,13,12,12,1,1
-32.0,-20.0,13,11,12,1,3
-32.0,-18.0,22,12,11,3,3
-32.0,-16.0,22,11,11,3,3
-32.0,-14.0,22,10,11,3,3
-32.0,-12.0,22,9,11,3,3
-32.0,-10.0,22,8,11,3,3
-32.0,-8.0,22,7,11,3,3
-32.0,-6.0,22,6,11,3,3
-32.0,-4.0,22,5,11,3,3
-32.0,-2.0,22,4,11,3,3
-32.0,0.0,22,3,11,3,2
-30.0,0.0,22,21,3,2,2
-28.0,0.0,22,20,3,2,2
-26.0,0.0,22,19,3,2,2
-24.0,0.0,22,18,3,2,2
-22.0,0.0,22,17,3,2,2
-20.0,0.0,22,16,3,2,2
-18.0,0.0,22,15,3,2,2
-16.0,0.0,22,14,3,2,2
-14.0,0.0,22,13,3,2,2
-12.0,0.0,22,12,3,2,2
-10.0,0.0,22,11,3,2,2
-8.0,0.0,22,10,3,2,2
-6.0,0.0,22,9,3,2,2
-4.0,0.0,22,8,3,2,2
-2.0,0.0,22,7,3,2,2
-8.0,12.0,22,6,3,2,2
-6.0,12.0,22,5,3,2,4
-6.0,10.0,28,21,5,4,4
-6.0,8.0,28,20,5,4,4
-6.0,6.0,28,19,5,4,4
-6.0,4.0,28,18,5,4,4
-6.0,2.0,28,17,5,4,4
-6.0,0.0,28,16,5,4,2
-4.0,0.0,16,4,9,2,2
-2.0,0.0,16,3,9,2,2
28.0,22.0,16,2,9,2,3
28.0,24.0,2,8,3,3,3
28.0,26.0,2,7,31,3,3
28.0,28.0,2,6,31,3,3
28.0,30.0,2,5,31,3,3
28.0,32.0,2,4,31,3,1
26.0,32.0,4,30,21,1,1
24.0,32.0,4,29,21,1,1
22.0,32.0,4,28,21,1,1
20.0,32.0,4,27,21,1,1
18.0,32.0,4,26,21,1,1
16.0,32.0,4,25,21,1,1
14.0,32.0,4,24,21,1,1
12.0,32.0,4,23,21,1,1
10.0,32.0,4,22,21,1,1
8.0,32.0,4,21,21,1,1
6.0,32.0,4,20,21,1,1
4.0,32.0,4,19,21,1,1
2.0,32.0,4,18,21,1,4
2.0,30.0,18,20,15,4,4
2.0,28.0,18,19,15,4,4
2.0,26.0,18,18,15,4,4
2.0,24.0,18,17,15,4,4
2.0,22.0,18,16,15,4,4
2.0,20.0,18,15,15,4,4
2.0,18.0,18,14,15,4,4
2.0,16.0,18,13,15,4,4
2.0,14.0,18,12,15,4,4
2.0,12.0,18,11,15,4,4
2.0,10.0,18,10,15,4,4
2.0,8.0,18,9,15,4,4
2.0,6.0,18,8,15,4,4
2.0,4.0,18,7,15,4,4
2.0,2.0,18,6,15,4,4
2.0,0.0,18,5,15,4,1
16.0,-12.0,20,17,5,1,1
14.0,-12.0,20,16,5,1,1
12.0,-12.0,20,15,5,1,1
10.0,-12.0,20,14,5,1,1
8.0,-12.0,20,13,5,1,1
6.0,-12.0,20,12,5,1,1
4.0,-12.0,20,11,5,1,1
2.0,-12.0,20,10,5,1,1
0.0,-12.0,20,9,5,1,3
0.0,-10.0,24,19,9,3,3
0.0,-8.0,24,18,9,3,3
0.0,-6.0,24,17,9,3,3
0.0,-4.0,24,16,9,3,3
0.0,-2.0,24,15,9,3,3
16.0,-6.0,24,14,9,3,2
18.0,-6.0,11,23,14,2,2
20.0,-6.0,11,22,14,2,2
22.0,-6.0,11,21,14,2,2
24.0,-6.0,11,20,14,2,2
26.0,-6.0,11,19,14,2,3
26.0,-4.0,19,13,14,3,3
26.0,-2.0,19,12,14,3,3
26.0,0.0,19,11,14,3,3
26.0,2.0,19,10,14,3,3
26.0,4.0,19,9,14,3,3
26.0,6.0,19,8,14,3,1
24.0,6.0,8,13,17,1,1
22.0,6.0,8,12,17,1,1
20.0,6.0,8,11,17,1,1
18.0,6.0,8,10,17,1,1
16.0,6.0,8,9,17,1,1
14.0,6.0,8,8,17,1,1
12.0,6.0,8,7,17,1,1
10.0,6.0,8,6,17,1,1
8.0,6.0,8,5,17,1,1
6.0,6.0,8,4,17,1,1
4.0,6.0,8,3,17,1,1
2.0,6.0,8,2,17,1,1
0.0,6.0,8,1,17,1,4
0.0,4.0,1,16,32,4,4
0.0,2.0,1,15,32,4,4
-60.0,22.0,1,14,32,4,4
-60.0,20.0,1,13,32,4,4
-60.0,18.0,1,12,32,4,4
-60.0,16.0,1,11,32,4,4
-60.0,14.0,1,10,32,4,4
-60.0,12.0,1,9,32,4,4
-60.0,10.0,1,8,32,4,4
-60.0,8.0,1,7,32,4,4
-60.0,6.0,1,6,32,4,4
-60.0,4.0,1,5,32,4,4
-60.0,2.0,1,4,32,4,4
-60.0,0.0,1,3,32,4,4
-60.0,-2.0,1,2,32,4,2
-58.0,-2.0,2,31,23,2,2
-56.0,-2.0,2,30,23,2,2
-54.0,-2.0,2,29,23,2,2
-52.0,-2.0,2,28,23,2,2
-50.0,-2.0,2,27,23,2,2
-48.0,-2.0,2,26,23,2,2
-46.0,-2.0,2,25,23,2,2
-44.0,-2.0,2,24,23,2,2
-42.0,-2.0,2,23,23,2,2
-40.0,-2.0,2,22,23,2,2
-38.0,-2.0,2,21,23,2,2
-36.0,-2.0,2,20,23,2,2
-34.0,-2.0,2,19,23,2,2
-32.0,-2.0,2,18,23,2,2
-30.0,-2.0,2,17,23,2,2
-28.0,-2.0,2,16,23,2,2
-26.0,-2.0,2,15,23,2,2
-24.0,-2.0,2,14,23,2,2
-22.0,-2.0,2,13,23,2,2
-20.0,-2.0,2,12,23,2,2
-18.0,-2.0,2,11,23,2,2
-16.0,-2.0,2,10,23,2,2
-14.0,-2.0,2,9,23,2,2
-12.0,-2.0,2,8,23,2,2
-10.0,-2.0,2,7,23,2,2
-8.0,-2.0,2,6,23,2,2
-6.0,-2.0,2,5,23,2,2
-4.0,-2.0,2,4,23,2,2
-2.0,-2.0,2,3,23,2,2
0.0,-2.0,2,2,23,2,3
30.0,-4.0,2,22,31,3,3
30.0,-2.0,2,21,31,3,3
30.0,0.0,2,20,31,3,3
30.0,2.0,2,19,31,3,3
30.0,4.0,2,18,31,3,3
30.0,6.0,2,17,31,3,3
