Layers,Activation,Average Score,Average Accuracy
16-32-64-16,sig-sig-sig-sig,18.6,0.9419233095645905
16-32-64-16,rel-rel-rel-rel,40.2,0.9946932236353556
16-32-64-16,elu-elu-elu-elu,20.4,0.9940279444058736
16-32-64-16,rel-sig-rel-sig,36.0,0.9884296830495198
16-32-64-16,rel-rel-sig-sig,29.4,0.9909705221652985
16-32-64-16,sig-rel-rel-sig,31.6,0.9830060362815857
16-32-64-16,sig-sig-rel-rel,35.6,0.991387062072754
16-32-64-16,elu-sig-elu-sig,27.4,0.9885206266244253
16-32-64-16,elu-elu-sig-sig,28.6,0.9830080819129944
16-32-64-16,sig-elu-elu-sig,26.6,0.9874706407388051
16-32-64-16,sig-sig-elu-elu,33.6,0.9845298612117768
16-32-64-16,rel-elu-rel-elu,24.8,0.9949201369285583
16-32-64-16,rel-rel-elu-elu,44.0,0.9962641108036041
16-32-64-16,elu-rel-rel-elu,39.2,0.9952382250626882
16-32-64-16,elu-elu-rel-rel,30.4,0.9949787978331248
16-32-64-16,sig-rel-sig-sig,21.8,0.988189126253128
16-32-64-16,sig-sig-rel-sig,25.0,0.9781187538305919
16-32-64-16,sig-sig-sig-rel,33.4,0.9822836860020956
16-32-64-16,rel-sig-sig-sig,34.0,0.9842476936181387
16-32-64-16,sig-elu-sig-sig,29.2,0.980837398370107
16-32-64-16,sig-sig-elu-sig,39.4,0.9865952746073405
16-32-64-16,sig-sig-sig-elu,31.2,0.9783331644535065
16-32-64-16,elu-sig-sig-sig,43.0,0.9805070308844248
16-32-64-16,rel-elu-rel-rel,20.8,0.9951095366477967
16-32-64-16,rel-rel-elu-rel,41.2,0.9946518437067667
16-32-64-16,rel-rel-rel-elu,36.0,0.9929597647984822
16-32-64-16,elu-rel-rel-rel,42.0,0.9960985859235127
16-32-64-16,rel-sig-rel-rel,30.0,0.9814667534828186
16-32-64-16,rel-rel-sig-rel,33.6,0.9868199137846628
16-32-64-16,rel-rel-rel-sig,30.8,0.9931421180566152
16-32-64-16,sig-rel-rel-rel,25.0,0.9875368042786916
